malware_name,malware_package,malware_category,user_action
Adware.Android.Agent,com.sec.android.app.sbrowser.webapk.w942a6cb15119e7531759f4317bd391721,Adware,delete
Adware.Android.Agent,com.sec.android.app.sbrowser.webapk.w702098b48109c336d70f4828c2b6c9ff1,Adware,delete
Android.Riskware.Agent.gXAGNE,com.android.sys.extplv,Riskware,delete
Android.Riskware.Agent.gXAGNE,com.android.sys.extplv,Riskware,realTimeDetected
Android.Riskware.Agent.wKIHT,org.chromium.webapk.ac92d2a2206a7ada4_v2,Riskware,scanDetected
Android.Trojan.Triada.LM,me.weishu.exp,Trojan,delete
Android.Riskware.TestKey.rA,com.monotype.android.font.zfont_id1877463206z,Riskware,delete
Android.Riskware.TestKey.rA,com.monotype.android.font.zfont_id1877463206z,Riskware,realTimeDetected
Misc.Android.Riskware,dev.zzksoft.gms2.d,Misc,scanDetected
Misc.Android.Riskware,dev.zzksoft.gms2.d,Misc,scanDetected
Android.Riskware.Agent.wCRYX,org.chromium.webapk.a389a5fcfa53c45bd_v2,Riskware,realTimeDetected
Misc.Android.Riskware,dev.zzksoft.gms2.d,Misc,delete
Misc.Android.Riskware,dev.zzksoft.gms2.d,Misc,delete
Android.Monitor.MSpy.S,com.mspy.lite,Monitor,realTimeDetected
Android.Riskware.Agent.NPP,com.devoting.DotaTank,Riskware,realTimeDetected
Android.Riskware.TestKey.rA,com.mobirate.deadaheadgo,Riskware,realTimeDetected
Android.Riskware.Agent.NPP,com.devoting.DotaTank,Riskware,realTimeDetected
Adware.Android.Agent,com.sec.android.app.sbrowser.webapk.w4f5c95bb700a891c831a59742077811c1,Adware,delete
Spyware.Android.GingerMaster,com.nexon.kartriderrush.android.olleh,Spyware,scanDetected
Adware.Android.Agent,com.sec.android.app.sbrowser.webapk.wadc3285ba56544f6e5176234c2f4db051,Adware,realTimeDetected
Trojan.Android.Downloader,com.jolr.nxfuqfie,Trojan,realTimeDetected
Android.Trojan.InfoStealer.ADM,com.toonboom.playboby,Trojan,scanDetected
Android.Trojan.InfoStealer.ADM,com.toonboom.playboby,Trojan,scanDetected
Android.Trojan.InfoStealer.ADM,com.toonboom.playboby,Trojan,scanDetected
Adware.Android.Agent,com.sec.android.app.sbrowser.webapk.wadc3285ba56544f6e5176234c2f4db051,Adware,delete
Android.Riskware.Agent.gQPDR,kr.co.chamsule.smartonepass_project3_hyundai,Riskware,delete
Adware.Android.Agent,com.sec.android.app.sbrowser.webapk.w0d2b8e9128b748f012c6b383866412371,Adware,delete
Android.Riskware.TestKey.rA,com.ubisoft.princeofpersia.thelostcrown.mobile.action.adventure.platform,Riskware,realTimeDetected
Adware.Android.Agent,com.sec.android.app.sbrowser.webapk.w702098b48109c336d70f4828c2b6c9ff1,Adware,delete
Trojan.Android.Banker,com.lguplus.smartotp,Trojan,
Spyware.Android.GingerMaster,com.nexon.kartriderrush.android.olleh,Spyware,delete
Adware.Android.Agent,com.sec.android.app.sbrowser.webapk.w72072138b0e095e44e17553c01b0fb2d1,Adware,delete
Adware.Android.Agent,com.sec.android.app.sbrowser.webapk.w72072138b0e095e44e17553c01b0fb2d1,Adware,delete
Android.Riskware.Agent.wKZCE,org.chromium.webapk.a201729583e53cf02_v2,Riskware,realTimeDetected
Android.Riskware.TestKey.rA,com.monotype.android.font.zfont_id1966333545z,Riskware,delete
Android.Riskware.Agent.gQPDR,kr.co.chamsule.smartonepass_project3_hyundai,Riskware,exclude
Android.Riskware.TestKey.rA,com.instathunder.android,Riskware,delete
Adware.Android.Agent,com.sec.android.app.sbrowser.webapk.w441a328396cb35707b0581b381153bc11,Adware,delete
Android.Riskware.TestKey.rA,com.arupaka_TR_en,Riskware,realTimeDetected
Android.Riskware.TestKey.rA,com.arupaka_TR_en,Riskware,realTimeDetected
Android.Riskware.TestKey.rA,com.RealHappyTime.RomanceontheRails,Riskware,realTimeDetected
Android.Riskware.Agent.gXWGIM,com.markany.mobilesaferlite,Riskware,scanDetected
Android.Riskware.Agent.gXWGIM,com.markany.mobilesaferlite,Riskware,scanDetected
Android.Riskware.Packer.X,jp.ne.ibis.ibispaintx.app,Riskware,scanDetected
Android.Riskware.Packer.X,jp.ne.ibis.ibispaintx.app,Riskware,delete
Android.Riskware.Agent.gXWGIM,com.markany.mobilesaferlite,Riskware,delete
Android.Riskware.Agent.gXWGIM,com.markany.mobilesaferlite,Riskware,delete
Android.Riskware.HiddenAds.MH,com.vsindiaapps.latestpunjabisongs.nearme.gamecenter,Riskware,scanDetected
Android.Riskware.TestKey.rA,com.hakubox.mahoutsukai,Riskware,scanDetected
Android.Riskware.TestKey.rA,com.hakubox.mahoutsukai,Riskware,delete
Android.Riskware.Agent.aBQWC,com.winlator,Riskware,realTimeDetected
Android.Riskware.TestKey.rA,com.winlator.cmod,Riskware,realTimeDetected
Android.Riskware.Agent.wRFVI,org.chromium.webapk.a75de09639faca406_v2,Riskware,realTimeDetected
Android.Monitor.MSpy.S,com.eyezy.android,Monitor,realTimeDetected
Android.Riskware.Agent.gQPWV,kr.co.chamsule.smartonepass_project3_hyundai,Riskware,delete
Android.Riskware.PackMal.WY,,Riskware,delete
Android.Riskware.PackMal.WY,com.yhpcxfvtf.ewojo.nfmsut.awufva.nizmvi,Riskware,delete
Android.Riskware.Agent.NKW,com.apkmody.nfpremium,Riskware,realTimeDetected
Android.Riskware.Agent.wQUCB,org.chromium.webapk.af9d20ee7319012a8_v2,Riskware,realTimeDetected
Android.Riskware.Agent.gXWGIM,com.markany.mobilesaferlite,Riskware,delete
Android.Riskware.TestKey.rA,com.fast.free.unblock.thunder.vpn,Riskware,delete
Android.Riskware.Agent.OGF,photoeditor.photoretouch.removeobjects.retouch,Riskware,delete
Android.Riskware.TestKey.rA,com.fgb.idleleo,Riskware,realTimeDetected
Android.Trojan.Agent.BEZ,gosm.rewerfwermle.kr,Trojan,delete
Android.Trojan.Agent.BEZ,gosm.rewerfwermle.kr,Trojan,delete
Android.Trojan.Agent.BEZ,gosm.rewerfwermle.kr,Trojan,delete
Android.Riskware.Adware.E,kr.media.onair,Riskware,scanDetected
Android.Riskware.Adware.E,kr.media.onair,Riskware,delete
Adware.Android.Agent,com.sec.android.app.sbrowser.webapk.w9d7ffd4044844086a330c4b75767542a1,Adware,realTimeDetected
Adware.Android.Agent,com.sec.android.app.sbrowser.webapk.w9d7ffd4044844086a330c4b75767542a1,Adware,realTimeDetected
Adware.Android.Agent,com.sec.android.app.sbrowser.webapk.w9d7ffd4044844086a330c4b75767542a1,Adware,realTimeDetected
Adware.Android.Agent,com.sec.android.app.sbrowser.webapk.w9d7ffd4044844086a330c4b75767542a1,Adware,realTimeDetected
Adware.Android.Agent,com.sec.android.app.sbrowser.webapk.w9d7ffd4044844086a330c4b75767542a1,Adware,realTimeDetected
Adware.Android.Agent,com.sec.android.app.sbrowser.webapk.w9d7ffd4044844086a330c4b75767542a1,Adware,realTimeDetected
Adware.Android.Agent,com.sec.android.app.sbrowser.webapk.w9d7ffd4044844086a330c4b75767542a1,Adware,realTimeDetected
Android.Adware.Mulad.HW,com.game.horror.beat.playground.puzzle.safwe.free,Adware,delete
Android.Riskware.Agent.gXZCLA,com.kimcy929.secretvideorecorder,Riskware,exclude
Android.Riskware.RogueUrl.gPLYK,com.babathe.baba,Riskware,delete
Android.Riskware.Agent.wBIXM,org.chromium.webapk.ada93a4d99ee86dd9_v2,Riskware,scanDetected
Android.Riskware.Agent.wBIXM,org.chromium.webapk.ada93a4d99ee86dd9_v2,Riskware,delete
Android.Trojan.Banker.AHY,com.lamnhuy.my2048,Trojan,realTimeDetected
Android.Monitor.MSpy.S,com.mspy.lite,Monitor,delete
Android.Monitor.MSpy.S,com.mspy.lite,Monitor,realTimeDetected
Adware.Android.Agent,com.sec.android.app.sbrowser.webapk.w309737304c49775cbb94e383589f969b1,Adware,delete
Android.Riskware.TestKey.rA,com.NikoNikoInteractive.YanDroidSimulatorDebugBuild,Riskware,realTimeDetected
Android.Riskware.TestKey.rA,com.Company.YandereChanSimulator,Riskware,realTimeDetected
Android.Riskware.Packer.BZ,com.world4.wc4,Riskware,realTimeDetected
Android.Riskware.Agent.wKIHT,org.chromium.webapk.ac92d2a2206a7ada4_v2,Riskware,delete
Adware.Android.Agent,com.sec.android.app.sbrowser.webapk.w1d50a4d86dd9e6d68d50f3a67179d0261,Adware,realTimeDetected
Android.Riskware.PackMal.WY,com.vshannon.twren,Riskware,scanDetected
Android.Riskware.PackMal.WY,com.vshannon.twren,Riskware,delete
Android.Riskware.Agent.gQPWV,kr.co.chamsule.smartonepass_project3_hyundai,Riskware,delete
Android.Monitor.MSpy.S,com.eyezy.android,Monitor,realTimeDetected
Android.Riskware.SpyAgent.JL,fdbcbb.bjffac.bjabed,Riskware,delete
Adware.Android.Agent,com.sec.android.app.sbrowser.webapk.we6fd69e8ca9bc65c0ab6ea3251ffb20b1,Adware,realTimeDetected
Android.Monitor.MSpy.S,com.mspy.lite,Monitor,scanDetected
Android.Monitor.MSpy.S,com.mspy.lite,Monitor,delete
Android.Riskware.TestKey.rA,com.cookapps.bm.fortresssaga,Riskware,realTimeDetected
Android.Riskware.TestKey.rA,jp.co.ponos.battlecatskr,Riskware,realTimeDetected
Android.Riskware.TestKey.rA,com.dojinotome.app,Riskware,realTimeDetected
Android.Riskware.TestKey.rA,com.dojinotome.app,Riskware,delete
Adware.Android.Agent,com.sec.android.app.sbrowser.webapk.wb1889bee6bc3769cd5eddd3a81a288071,Adware,delete
Android.Riskware.Agent.gXZCUR,com.onair.live.tv,Riskware,delete
Adware.Android.Agent,com.sec.android.app.sbrowser.webapk.w5cda62687c79ebaaa38077243d27ac461,Adware,delete
Android.Riskware.TestKey.rA,com.xq.archeroii,Riskware,realTimeDetected
Adware.Android.Agent,com.sec.android.app.sbrowser.webapk.w725e3033a52a68800f2ce6ec2c8b02ca1,Adware,delete
Trojan.Android.Dropper.Agent,com.mgoogle.android.gms,Trojan,exclude
Android.Trojan.Obfus.CO,,Trojan,delete
Android.Trojan.Obfus.CO,,Trojan,delete
Android.Trojan.Obfus.CO,,Trojan,delete
Android.Trojan.Obfus.CO,,Trojan,delete
Android.Trojan.Obfus.CO,,Trojan,delete
Android.Trojan.Obfus.CO,erthd.hmfghj.trdfs,Trojan,delete
Trojan.Android.SmsSpy,rxtc.pfwzq.hnvbl,Trojan,delete
Android.Trojan.Obfus.CO,,Trojan,delete
Trojan.Android.SmsSpy,rxtc.pfwzq.hnvbl,Trojan,delete
Android.Trojan.Obfus.CO,,Trojan,delete
Android.Riskware.Agent.gXZCUR,com.onair.live.tv,Riskware,scanDetected
Android.Riskware.TestKey.rA,com.pockethaven.roguelegend,Riskware,realTimeDetected
Android.Riskware.Agent.aNAG,com.appspace.fast.secure.vpn,Riskware,realTimeDetected
Android.Riskware.Agent.gXZCUR,com.onair.live.tv,Riskware,delete
Android.Riskware.TestKey.rA,com.roblox.client,Riskware,realTimeDetected
Android.Riskware.Agent.aPPI,com.roblox.client.vnggames,Riskware,realTimeDetected
Android.Riskware.TestKey.rA,msi.smpeople.RJ01482095,Riskware,realTimeDetected
Android.Monitor.MSpy.S,com.eyezy.android,Monitor,realTimeDetected
Android.Riskware.Agent.gXAGNE,com.android.sys.extplv,Riskware,delete
Android.Riskware.Agent.gXAGNE,com.android.sys.extplv,Riskware,realTimeDetected
Adware.Android.Agent,com.sec.android.app.sbrowser.webapk.wc49571ce6b29bba0c7693c292b0319451,Adware,realTimeDetected
Trojan.Android.Agent,com.qihoo.appstore,Trojan,scanDetected
Trojan.Android.Agent,com.qihoo.appstore,Trojan,scanDetected
Android.Riskware.Agent.NKW,com.netflix.sv1,Riskware,realTimeDetected
Android.Riskware.Agent.NKW,com.netflix.sv1,Riskware,delete
Android.Riskware.SMSSend.gEBNU,com.wimy.smsforward,Riskware,scanDetected
Adware.Android.Agent,com.sec.android.app.sbrowser.webapk.w760feceab7e64985eb34920e135193751,Adware,delete
Android.Riskware.Agent.gXZCUR,com.onair.live.tv,Riskware,scanDetected
Android.Riskware.Adware.C,com.breakingnews.player,Riskware,scanDetected
Android.Riskware.Agent.gXZCUR,com.onair.live.tv,Riskware,delete
Android.Riskware.Adware.C,com.breakingnews.player,Riskware,delete
Android.Trojan.Downloader.DN,com.herocraft.game.raceillegal,Trojan,scanDetected
Adware.Android.HiddenAds,com.antonio.candy.splash.mania,Adware,scanDetected
Trojan.Android.FakeApp,com.cold.toothbrush,Trojan,scanDetected
Android.Trojan.Downloader.DN,com.herocraft.game.raceillegal,Trojan,delete
Adware.Android.HiddenAds,com.antonio.candy.splash.mania,Adware,delete
Trojan.Android.Agent,com.kimcy929.secretvideorecorder,Trojan,scanDetected
Trojan.Android.FakeApp,com.cold.toothbrush,Trojan,delete
Android.Riskware.Dropper.CR,com.bubadu.bubbu,Riskware,realTimeDetected
Android.Riskware.TestKey.rA,jp.konami.pesam1,Riskware,scanDetected
Android.Riskware.TestKey.rA,com.dnddream.headsoccer.android,Riskware,scanDetected
Android.Riskware.TestKey.rA,jp.konami.pesam1,Riskware,delete
Android.Riskware.TestKey.rA,com.dnddream.headsoccer.android,Riskware,delete
Adware.Android.Agent,com.sec.android.app.sbrowser.webapk.wabe3944a4e2a081f0877a1365f0c60e01,Adware,delete
Adware.Android.Agent,com.sec.android.app.sbrowser.webapk.w7bfe850618e3fb4f16ff693292c8ead11,Adware,delete
Android.Riskware.TestKey.rA,dk.tactile.lilysgarden,Riskware,realTimeDetected
Android.Riskware.TestKey.rA,com.StonehollowWorkshop.Eterspire,Riskware,realTimeDetected
Android.Riskware.TestKey.rA,com.BARSinteractive.FantasyHeroes,Riskware,realTimeDetected
Android.Riskware.TestKey.rA,com.horus.hero.xp.farm.rpg,Riskware,realTimeDetected
Android.Riskware.TestKey.rA,com.pgstudio.exile.survival,Riskware,realTimeDetected
Adware.Android.Agent,com.sec.android.app.sbrowser.webapk.w702098b48109c336d70f4828c2b6c9ff1,Adware,delete
Android.Riskware.TestKey.rA,com.TrofyGames.DroneAttackSRP,Riskware,delete
Android.Riskware.TestKey.rA,com.TrofyGames.DroneAttackSRP,Riskware,realTimeDetected
Adware.Android.Agent,com.sec.android.app.sbrowser.webapk.w4f8c5f9fadcfd2ca41bf56b15d6a37f21,Adware,scanDetected
Adware.Android.Agent,com.sec.android.app.sbrowser.webapk.w4f8c5f9fadcfd2ca41bf56b15d6a37f21,Adware,delete
Android.Riskware.Agent.KOY,tjuygqy.mavswoa,Riskware,scanDetected
Android.Riskware.Agent.KOY,tjuygqy.mavswoa,Riskware,scanDetected
Android.Monitor.MSpy.S,com.eyezy.android,Monitor,scanDetected
Android.Riskware.Agent.KOY,tjuygqy.mavswoa,Riskware,delete
Android.Monitor.MSpy.S,com.eyezy.android,Monitor,delete
Android.Riskware.Agent.KOY,tjuygqy.mavswoa,Riskware,delete
Android.Riskware.TestKey.rA,com.lemon.lvoverseas,Riskware,realTimeDetected
Android.Riskware.Agent.gXCYRS,com.alightcreative.motion,Riskware,realTimeDetected
Android.Riskware.Agent.aCUIR,com.alightcreative.motion,Riskware,realTimeDetected
Android.Riskware.Agent.aCUIR,com.alightcreative.motion,Riskware,scanDetected
Android.Riskware.Agent.aCUIR,com.alightcreative.motion,Riskware,delete
Android.Riskware.TestKey.rA,com.coolcatsgames.sportstaridle,Riskware,realTimeDetected
Android.Riskware.TestKey.rA,rpgmv.yame.a319,Riskware,scanDetected
Android.Riskware.TestKey.rA,rpgmv.yame.a364,Riskware,scanDetected
Android.Riskware.TestKey.rA,rpgmv.yame.a331,Riskware,scanDetected
Android.Riskware.TestKey.rA,rpgmv.yame.a267,Riskware,scanDetected
Android.Riskware.TestKey.rA,rpgmv.yame.a397,Riskware,scanDetected
Android.Riskware.TestKey.rA,rpgmv.yame.a253,Riskware,scanDetected
Android.Riskware.TestKey.rA,msi.smpeople.RJ01412576,Riskware,scanDetected
Android.Riskware.TestKey.rA,rpgmv.yame.a329,Riskware,scanDetected
Android.Riskware.TestKey.rA,rpgmv.yame.a341,Riskware,scanDetected
Android.Riskware.TestKey.rA,rpgmv.yame.a346,Riskware,scanDetected
Android.Riskware.TestKey.rA,rpgmv.yame.a389,Riskware,scanDetected
Android.Riskware.TestKey.rA,rpgmv.yame.a341,Riskware,exclude
Android.Riskware.TestKey.rA,rpgmv.yame.a329,Riskware,exclude
Android.Riskware.TestKey.rA,rpgmv.yame.a389,Riskware,exclude
Android.Riskware.TestKey.rA,rpgmv.yame.a346,Riskware,exclude
Android.Riskware.TestKey.rA,msi.smpeople.RJ01412576,Riskware,exclude
Android.Riskware.TestKey.rA,rpgmv.yame.a364,Riskware,exclude
Android.Riskware.TestKey.rA,rpgmv.yame.a319,Riskware,exclude
Android.Riskware.TestKey.rA,rpgmv.yame.a331,Riskware,exclude
Android.Riskware.TestKey.rA,rpgmv.yame.a397,Riskware,exclude
Android.Riskware.TestKey.rA,rpgmv.yame.a267,Riskware,exclude
Android.Riskware.TestKey.rA,rpgmv.yame.a253,Riskware,exclude
Android.Riskware.TestKey.rA,com.samsung.agc.gcam92,Riskware,exclude
Android.Riskware.TestKey.rA,com.samsung.agc.gcam92,Riskware,delete
Android.Riskware.TestKey.rA,com.snb011.westward.farm.adventure.simulation.game,Riskware,exclude
Android.Riskware.TestKey.rA,com.snb011.westward.farm.adventure.simulation.game,Riskware,realTimeDetected
Android.Riskware.TestKey.rA,com.snb011.westward.farm.adventure.simulation.game,Riskware,realTimeDetected
Android.Riskware.HiddenAds.AIQ,com.varietism.veilless.vernacularise,Riskware,scanDetected
Android.Riskware.PackMal.XG,dark.TKcUa.wpPlq,Riskware,scanDetected
Android.Riskware.TestKey.rA,jp.com.faizdriver,Riskware,delete
Android.Riskware.TestKey.rA,jp.com.faizdriver,Riskware,downApkDetected
Android.Monitor.MSpy.S,com.mspy.lite,Monitor,realTimeDetected
Android.Riskware.Agent.gXZCUR,com.onair.live.tv,Riskware,scanDetected
Android.Riskware.TestKey.rA,com.monotype.android.font.zfont_id2135166238z,Riskware,scanDetected
Android.Riskware.TestKey.rA,com.monotype.android.font.zfont_id1687828515z,Riskware,scanDetected
Android.Riskware.TestKey.rA,com.monotype.android.font.zfont_id1833976264z,Riskware,scanDetected
Android.Riskware.SmsSpy.EH,com.n619913364.nmj,Riskware,scanDetected
Android.Trojan.SpyAgent.QZ,com.lojugames.games.transmission,Trojan,scanDetected
Android.Riskware.TestKey.rA,com.monotype.android.font.zfont_id1833976264z,Riskware,report
Android.Riskware.TestKey.rA,com.monotype.android.font.zfont_id2135166238z,Riskware,report
Android.Riskware.TestKey.rA,com.monotype.android.font.zfont_id1687828515z,Riskware,report
Android.Riskware.Agent.wYKYA,org.chromium.webapk.a4a52d6ad3e7c59d7_v2,Riskware,scanDetected
Android.Riskware.Agent.wYKYA,org.chromium.webapk.a4a52d6ad3e7c59d7_v2,Riskware,exclude
Android.Riskware.Agent.gXZCUR,com.onair.live.tv,Riskware,delete
Android.Riskware.TestKey.rA,com.pachipoi.Nemurimouto,Riskware,realTimeDetected
Android.Riskware.TestKey.rA,com.Playmeow.official_app757,Riskware,delete
Android.Riskware.TestKey.rA,com.Playmeow.official_app757,Riskware,realTimeDetected
Android.Riskware.Agent.OVB,net.kairosoft.android.airport,Riskware,realTimeDetected
Android.Riskware.PackMal.XG,dark.TKcUa.wpPlq,Riskware,delete
Android.Riskware.TestKey.rA,com.csvalorant.beta.m,Riskware,scanDetected
Android.Riskware.TestKey.rA,com.csvalorant.beta.m,Riskware,scanDetected
Android.Riskware.TestKey.rA,com.csvalorant.beta.m,Riskware,scanDetected
Android.Riskware.Agent.KCR,ru.aaaaabac.installer,Riskware,scanDetected
Adware.Android.Agent,com.hippogames.ludosaga,Adware,scanDetected
Android.Riskware.TestKey.rA,air.LostLife,Riskware,realTimeDetected
Spyware.Android.Agent,com.phone.transfer,Spyware,scanDetected
Android.Riskware.Agent.aDMJX,baro.tv,Riskware,scanDetected
Spyware.Android.Agent,com.phone.transfer,Spyware,delete
Android.Riskware.Agent.aDMJX,baro.tv,Riskware,delete
Android.Riskware.Agent.PKY,com.tvwiki.app,Riskware,scanDetected
Android.Riskware.Agent.PKY,com.tvwiki.app,Riskware,scanDetected
Android.Riskware.Agent.PKY,com.mediamom.tester,Riskware,scanDetected
Adware.Android.Agent,com.sec.android.app.sbrowser.webapk.wc418beed30e8c738ae4c85e6d35b385d1,Adware,delete
Android.Riskware.Agent.gDNYU,com.antutu.benchmark.full,Riskware,realTimeDetected
Android.Riskware.Agent.PKY,com.tvwiki.app,Riskware,delete
Android.Riskware.Agent.PKY,com.tvwiki.app,Riskware,delete
Android.Adware.Mulad.IN,com.tcdo3gsi20.husudo.cxur.t1dcejios,Adware,scanDetected
Android.Adware.Mulad.IN,com.tcdo3gsi20.husudo.cxur.t1dcejios,Adware,scanDetected
Android.Riskware.TestKey.rA,com.devastate.android,Riskware,scanDetected
Android.Adware.Mulad.IN,com.tcdo3gsi20.husudo.cxur.t1dcejios,Adware,scanDetected
Android.Adware.Mulad.IN,com.tcdo3gsi20.husudo.cxur.t1dcejios,Adware,delete
Android.Adware.Mulad.IN,com.tcdo3gsi20.husudo.cxur.t1dcejios,Adware,delete
Android.Adware.Mulad.IN,com.tcdo3gsi20.husudo.cxur.t1dcejios,Adware,delete
Android.Riskware.TestKey.rA,com.devastate.android,Riskware,delete
Android.Riskware.Agent.wQSMH,org.chromium.webapk.ac6bd5fbe5c4d3481_v2,Riskware,scanDetected
Android.Adware.Mulad.IN,com.callapp.contacts,Adware,realTimeDetected
Android.Riskware.Agent.wQSMH,org.chromium.webapk.ac6bd5fbe5c4d3481_v2,Riskware,delete
Android.Riskware.TestKey.rA,net.kairosoft.android.heian,Riskware,realTimeDetected
Android.Riskware.Agent.PKY,com.mediamom.tester,Riskware,delete
Adware.Android.Agent,com.mobile.haoapp,Adware,delete
Adware.Android.Agent,com.mobile.haoapp,Adware,delete
Adware.Android.Agent,com.mobile.haoapp,Adware,delete
Android.Adware.Mulad.IN,com.callapp.contacts,Adware,delete
Android.Adware.Mulad.IN,com.callapp.contacts,Adware,realTimeDetected
Android.Riskware.TestKey.rA,com.os.space.force.galaxy.alien,Riskware,realTimeDetected
Android.Riskware.TestKey.rA,com.community.oneroom,Riskware,realTimeDetected
Android.Riskware.Agent.gXCZXY,com.lemon.lvoverseas,Riskware,realTimeDetected
Android.Trojan.SpyAgent.RH,com.vpn.free.hotspot.secure.vpnify,Trojan,realTimeDetected
Android.Riskware.Agent.aANVV,com.sportzx.live,Riskware,realTimeDetected
Adware.Android.Agent,com.sec.android.app.sbrowser.webapk.wdb9b5643339f02dd2f1c7b62b6426a1f1,Adware,delete
Adware.Android.Agent,com.sec.android.app.sbrowser.webapk.wc711c6d070afabd0468e1d5cf88a39da1,Adware,delete
Android.Adware.Mulad.IN,com.callapp.contacts,Adware,scanDetected
Android.Adware.Mulad.IN,com.callapp.contacts,Adware,scanDetected
